timestamp,open,high,low,close,volume
2026-03-03 19:10:00,68385.88,68686.26,68312.83,68620.96,54.33822
2026-03-03 19:15:00,68620.97,68659.57,68485.2,68659.57,38.44592
2026-03-03 19:20:00,68659.58,68883.0,68659.58,68798.25,72.79243
2026-03-03 19:25:00,68798.25,68888.88,68607.3,68654.25,234.86987
2026-03-03 19:30:00,68654.25,68690.0,68467.08,68485.29,60.16446
2026-03-03 19:35:00,68485.29,68799.25,68351.3,68600.7,158.83288
2026-03-03 19:40:00,68601.01,68746.0,68480.34,68702.21,79.00709
2026-03-03 19:45:00,68702.21,68758.26,68511.86,68590.25,48.62378
2026-03-03 19:50:00,68590.24,68712.0,68465.91,68515.65,49.23326
2026-03-03 19:55:00,68515.27,68528.2,68430.19,68435.0,25.96249
2026-03-03 20:00:00,68435.0,68506.1,68372.0,68471.99,29.43889
2026-03-03 20:05:00,68471.99,68491.11,68280.82,68354.55,86.67142
2026-03-03 20:10:00,68354.54,68358.79,68155.43,68156.11,48.27161
2026-03-03 20:15:00,68156.0,68324.23,68149.3,68252.81,50.0199
2026-03-03 20:20:00,68252.82,68384.2,68252.82,68336.84,21.01943
2026-03-03 20:25:00,68336.84,68484.87,68279.0,68390.95,86.13788
2026-03-03 20:30:00,68390.96,68503.89,68342.4,68378.25,35.37139
2026-03-03 20:35:00,68378.26,68591.24,68353.44,68355.71,48.45913
2026-03-03 20:40:00,68355.72,68485.3,68355.72,68483.57,30.11996
2026-03-03 20:45:00,68483.57,68499.9,68322.4,68420.51,34.9413
2026-03-03 20:50:00,68420.51,68428.2,68092.1,68236.83,69.80946
2026-03-03 20:55:00,68236.84,68271.6,68174.0,68266.0,52.73836
2026-03-03 21:00:00,68265.99,68265.99,67993.4,68050.16,68.85557
2026-03-03 21:05:00,68050.15,68101.0,67848.26,68043.6,64.56462
2026-03-03 21:10:00,68043.6,68080.95,68009.09,68047.99,30.3915
2026-03-03 21:15:00,68048.0,68068.29,67932.0,68058.74,55.57565
2026-03-03 21:20:00,68058.74,68110.48,68002.0,68078.01,16.49051
2026-03-03 21:25:00,68078.01,68078.01,67832.3,67936.44,24.4821
2026-03-03 21:30:00,67936.45,67985.17,67900.35,67907.41,15.56552
2026-03-03 21:35:00,67907.41,68036.42,67886.86,67886.87,66.42457
2026-03-03 21:40:00,67886.86,68043.24,67886.86,68030.55,13.5417
2026-03-03 21:45:00,68030.56,68047.24,67974.86,68015.0,138.91201
2026-03-03 21:50:00,68015.01,68086.37,67989.32,68057.89,13.94765
2026-03-03 21:55:00,68057.88,68098.0,68024.62,68024.62,11.17224
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68308.63,103.00766
2026-03-03 22:05:00,68308.63,68484.0,68250.0,68389.73,51.5704
2026-03-03 22:10:00,68389.73,68409.14,68289.74,68310.74,23.04744
2026-03-03 22:15:00,68310.74,68352.59,68248.79,68252.0,21.56024
2026-03-03 22:20:00,68252.0,68388.11,68172.99,68241.91,89.62613
2026-03-03 22:25:00,68241.9,68292.82,68228.92,68259.87,20.71418
2026-03-03 22:30:00,68259.87,68317.28,68187.77,68288.49,19.83471
2026-03-03 22:35:00,68288.48,68384.15,68278.74,68279.0,59.04141
2026-03-03 22:40:00,68279.0,68398.01,68277.19,68398.0,80.10953
2026-03-03 22:45:00,68398.01,68430.36,68234.0,68290.72,17.99745
2026-03-03 22:50:00,68290.72,68374.56,68290.72,68314.52,8.91564
2026-03-03 22:55:00,68314.52,68378.43,68200.0,68327.2,78.44777
2026-03-03 23:00:00,68327.2,68410.0,68245.64,68346.63,81.58329
2026-03-03 23:05:00,68346.63,68456.75,68297.47,68450.18,45.43213
2026-03-03 23:10:00,68450.19,68860.0,68446.94,68695.92,119.6198
2026-03-03 23:15:00,68695.92,68712.0,68460.82,68557.63,102.0622
2026-03-03 23:20:00,68557.63,68586.57,68507.59,68527.38,16.91591
2026-03-03 23:25:00,68527.38,68536.63,68440.05,68490.46,27.17839
2026-03-03 23:30:00,68490.46,68582.83,68435.6,68446.35,41.88387
2026-03-03 23:35:00,68446.34,68512.5,68411.76,68425.11,16.67824
2026-03-03 23:40:00,68425.12,68527.8,68425.11,68456.39,20.31099
2026-03-03 23:45:00,68456.4,68512.4,68389.99,68417.4,32.63636
2026-03-03 23:50:00,68417.4,68429.99,68286.24,68300.94,19.99227
2026-03-03 23:55:00,68300.94,68339.25,68252.0,68338.0,51.19524
2026-03-04 00:00:00,68338.01,68338.01,68192.97,68260.01,38.68891
2026-03-04 00:05:00,68260.0,68298.84,68129.13,68189.65,31.61706
2026-03-04 00:10:00,68189.65,68230.75,68093.1,68111.53,25.1113
2026-03-04 00:15:00,68111.53,68346.0,68111.53,68334.9,47.11838
2026-03-04 00:20:00,68334.9,68413.9,68256.49,68272.05,27.23718
2026-03-04 00:25:00,68272.06,68359.76,68258.1,68293.87,255.41439
2026-03-04 00:30:00,68293.87,68336.84,68000.0,68003.32,69.20801
2026-03-04 00:35:00,68003.33,68081.97,67857.61,67958.17,101.10033
2026-03-04 00:40:00,67958.16,68006.29,67896.83,67965.94,57.31974
2026-03-04 00:45:00,67965.94,68231.28,67965.93,68216.0,36.20467
2026-03-04 00:50:00,68215.93,68252.1,68100.63,68109.17,33.22901
2026-03-04 00:55:00,68109.18,68189.13,68067.8,68093.19,45.37025
2026-03-04 01:00:00,68093.2,68271.57,68072.7,68238.79,74.69615
2026-03-04 01:05:00,68238.79,68274.46,68050.16,68246.45,231.57159
2026-03-04 01:10:00,68246.44,68264.7,68124.0,68124.0,113.03702
2026-03-04 01:15:00,68124.01,68226.0,68046.32,68093.03,63.37974
2026-03-04 01:20:00,68093.04,68100.0,67963.28,68005.51,69.46984
2026-03-04 01:25:00,68005.51,68341.12,67968.41,68251.99,69.08837
2026-03-04 01:30:00,68251.99,68599.04,68212.0,68515.08,147.5097
2026-03-04 01:35:00,68515.07,68682.51,68515.07,68682.5,69.59626
2026-03-04 01:40:00,68682.5,68909.34,68568.27,68711.48,131.87086
2026-03-04 01:45:00,68711.47,68720.84,68389.51,68409.29,110.01741
2026-03-04 01:50:00,68409.3,68493.97,68368.22,68396.54,44.09506
2026-03-04 01:55:00,68396.55,68487.5,68365.08,68405.0,170.29128
2026-03-04 02:00:00,68405.0,68447.72,68266.4,68311.27,54.49046
2026-03-04 02:05:00,68311.28,68334.0,68181.82,68257.79,82.58477
2026-03-04 02:10:00,68257.8,68402.0,68222.17,68229.14,79.1702
2026-03-04 02:15:00,68229.15,68249.08,68101.3,68249.06,39.38778
2026-03-04 02:20:00,68249.06,68299.44,68156.93,68156.95,32.40897
2026-03-04 02:25:00,68156.95,68164.96,68037.55,68067.01,55.47333
2026-03-04 02:30:00,68067.01,68132.5,67986.33,68003.99,55.84701
2026-03-04 02:35:00,68004.0,68151.12,67984.56,68114.13,30.35977
2026-03-04 02:40:00,68114.12,68151.12,68077.24,68135.86,28.54829
2026-03-04 02:45:00,68135.86,68315.61,68106.15,68281.79,71.93684
2026-03-04 02:50:00,68281.79,68396.5,68281.27,68320.26,31.51719
2026-03-04 02:55:00,68320.25,68345.5,68261.73,68323.33,236.38867
2026-03-04 03:00:00,68323.33,68323.34,68090.11,68138.25,52.67022
2026-03-04 03:05:00,68138.26,68284.4,68113.38,68271.56,35.13774
2026-03-04 03:10:00,68271.56,68356.01,68140.02,68265.27,238.55116
2026-03-04 03:15:00,68265.27,68356.01,68227.4,68303.27,57.93898
2026-03-04 03:20:00,68303.27,68383.63,68175.8,68189.52,51.56477
2026-03-04 03:25:00,68189.52,68204.83,67950.0,67976.25,61.96531
2026-03-04 03:30:00,67976.25,67995.79,67492.72,67526.33,190.4626
2026-03-04 03:35:00,67526.33,67672.16,67400.0,67633.43,106.82025
2026-03-04 03:40:00,67633.3,67665.26,67428.57,67571.46,63.47976
2026-03-04 03:45:00,67571.46,67690.8,67442.8,67601.99,38.52516
2026-03-04 03:50:00,67601.99,67674.6,67578.74,67602.0,30.6038
2026-03-04 03:55:00,67602.0,67752.35,67578.75,67732.2,26.78796
2026-03-04 04:00:00,67732.19,67826.03,67569.42,67707.76,71.41236
2026-03-04 04:05:00,67707.77,67800.0,67689.73,67741.24,29.9431
2026-03-04 04:10:00,67741.24,67954.89,67726.28,67816.15,63.97172
2026-03-04 04:15:00,67816.15,67847.6,67554.38,67631.55,64.31971
2026-03-04 04:20:00,67631.56,67648.0,67513.15,67640.83,120.74725
2026-03-04 04:25:00,67640.84,67683.35,67600.0,67600.01,20.96076
2026-03-04 04:30:00,67600.0,67657.7,67500.0,67589.59,132.40993
2026-03-04 04:35:00,67589.6,67694.56,67505.28,67569.58,201.45653
2026-03-04 04:40:00,67569.59,67677.91,67467.6,67641.75,55.01348
2026-03-04 04:45:00,67641.75,67699.67,67600.45,67671.08,212.56589
2026-03-04 04:50:00,67671.08,67795.0,67620.53,67769.99,57.30952
2026-03-04 04:55:00,67770.0,67850.91,67759.73,67786.0,36.27955
2026-03-04 05:00:00,67786.0,67802.81,67684.77,67802.8,26.38941
2026-03-04 05:05:00,67802.81,67917.96,67758.66,67882.27,38.49446
2026-03-04 05:10:00,67882.28,67914.25,67832.87,67914.25,32.65573
2026-03-04 05:15:00,67914.25,67958.15,67806.62,67950.07,54.82806
2026-03-04 05:20:00,67950.07,67950.07,67800.0,67813.76,17.57561
2026-03-04 05:25:00,67813.76,67871.71,67682.64,67831.48,85.62784
2026-03-04 05:30:00,67831.49,67853.82,67775.13,67782.08,16.53166
2026-03-04 05:35:00,67782.09,68016.06,67733.21,67949.99,59.88647
2026-03-04 05:40:00,67949.99,68304.64,67941.48,68206.36,79.21424
2026-03-04 05:45:00,68206.35,68314.99,68117.22,68162.89,70.06902
2026-03-04 05:50:00,68162.89,68397.84,68138.6,68367.83,146.30748
2026-03-04 05:55:00,68367.82,68367.82,68197.48,68206.59,38.70771
2026-03-04 06:00:00,68206.58,68228.94,68073.39,68210.0,127.67997
2026-03-04 06:05:00,68210.0,68224.11,68117.65,68210.01,107.91751
2026-03-04 06:10:00,68210.0,68276.69,68106.54,68196.79,64.31817
2026-03-04 06:15:00,68196.79,68213.11,68087.82,68139.27,32.14565
2026-03-04 06:20:00,68139.21,68162.0,68048.63,68146.33,40.98564
2026-03-04 06:25:00,68146.33,68165.8,68092.2,68128.53,28.03466
2026-03-04 06:30:00,68128.54,68499.0,68126.74,68492.49,301.04104
2026-03-04 06:35:00,68492.49,68568.23,68386.27,68557.79,78.10708
2026-03-04 06:40:00,68557.79,68677.38,68512.4,68665.31,95.59908
2026-03-04 06:45:00,68665.32,68675.31,68517.58,68669.0,187.24123
2026-03-04 06:50:00,68669.0,68678.76,68483.54,68499.42,191.73157
2026-03-04 06:55:00,68499.41,68517.48,68457.72,68508.02,33.67948
2026-03-04 07:00:00,68508.02,68625.84,68482.0,68490.0,168.16106
2026-03-04 07:05:00,68490.0,68533.4,68382.64,68480.0,102.63436
2026-03-04 07:10:00,68480.0,68480.0,68388.25,68401.54,31.96394
2026-03-04 07:15:00,68401.53,68432.58,68349.49,68412.76,144.11212
2026-03-04 07:20:00,68412.75,68571.47,68389.64,68519.21,79.04248
2026-03-04 07:25:00,68519.22,68766.46,68490.65,68766.45,171.49463
2026-03-04 07:30:00,68766.45,68790.0,68646.93,68775.0,196.39799
2026-03-04 07:35:00,68775.0,68789.19,68689.31,68789.19,157.14408
2026-03-04 07:40:00,68789.19,68983.13,68786.34,68969.41,114.1062
2026-03-04 07:45:00,68969.41,69522.01,68888.11,69426.02,535.5625
2026-03-04 07:50:00,69426.02,69437.81,69312.0,69329.76,152.13251
2026-03-04 07:55:00,69329.77,69668.0,69280.47,69493.13,214.93025
2026-03-04 08:00:00,69493.14,69681.56,69362.23,69394.96,146.00219
2026-03-04 08:05:00,69394.95,69717.6,69372.04,69712.7,269.4662
2026-03-04 08:10:00,69712.71,69717.6,69377.68,69418.74,353.28086
2026-03-04 08:15:00,69418.73,69418.74,69258.99,69258.99,240.60625
2026-03-04 08:20:00,69258.99,69337.69,69098.91,69256.18,320.69545
2026-03-04 08:25:00,69256.17,69335.83,69218.29,69316.41,133.14417
2026-03-04 08:30:00,69316.42,69555.0,69305.62,69514.02,177.43412
2026-03-04 08:35:00,69514.03,69550.06,69454.68,69534.85,89.13326
2026-03-04 08:40:00,69534.85,69920.0,69534.85,69880.0,518.34575
2026-03-04 08:45:00,69880.0,70688.7,69880.0,70600.01,1495.17861
2026-03-04 08:50:00,70600.01,70760.0,70500.0,70667.25,326.28976
2026-03-04 08:55:00,70667.26,71163.0,70667.26,71011.4,605.77988
2026-03-04 09:00:00,71011.4,71070.91,70724.26,70815.23,231.92962
2026-03-04 09:05:00,70815.23,71283.81,70784.78,71027.88,725.75163
2026-03-04 09:10:00,71027.88,71126.08,70908.56,71072.59,378.80796
2026-03-04 09:15:00,71072.59,71522.0,71072.59,71185.77,604.42418
2026-03-04 09:20:00,71185.76,71364.0,71125.78,71232.04,370.2236
2026-03-04 09:25:00,71232.05,71372.65,71199.15,71310.0,233.2451
2026-03-04 09:30:00,71310.0,71537.42,71214.96,71486.21,354.6008
2026-03-04 09:35:00,71486.22,71812.0,71450.93,71688.42,362.4693
2026-03-04 09:40:00,71688.43,71878.7,71666.47,71767.23,210.96132
2026-03-04 09:45:00,71767.24,71846.68,71674.01,71823.04,202.12029
2026-03-04 09:50:00,71823.03,71893.0,71430.7,71467.81,299.9402
2026-03-04 09:55:00,71467.81,71530.37,71343.82,71520.76,221.71604
2026-03-04 10:00:00,71520.76,71636.55,71500.0,71634.62,187.87252
2026-03-04 10:05:00,71634.63,71878.17,71423.47,71836.82,283.32641
2026-03-04 10:10:00,71836.82,71842.34,71620.36,71655.44,206.01083
2026-03-04 10:15:00,71655.44,71700.44,71464.0,71490.98,163.71299
2026-03-04 10:20:00,71490.99,71547.57,71341.59,71386.01,196.40914
2026-03-04 10:25:00,71386.01,71543.22,71362.01,71526.61,113.519
2026-03-04 10:30:00,71526.61,71554.98,71284.25,71359.72,183.96211
2026-03-04 10:35:00,71359.72,71419.79,71285.2,71350.84,137.62373
2026-03-04 10:40:00,71350.84,71433.55,71314.95,71322.4,168.86065
2026-03-04 10:45:00,71322.4,71344.05,71200.0,71276.24,231.7323
2026-03-04 10:50:00,71276.24,71461.92,71276.23,71277.79,140.21529
2026-03-04 10:55:00,71277.79,71348.93,71235.26,71348.92,66.14649
2026-03-04 11:00:00,71348.92,71437.59,71327.05,71366.45,128.19227
2026-03-04 11:05:00,71366.46,71384.11,71210.7,71270.81,57.32823
2026-03-04 11:10:00,71270.81,71450.0,71267.14,71427.72,60.03409
2026-03-04 11:15:00,71427.71,71459.93,71388.95,71452.41,50.4624
2026-03-04 11:20:00,71452.42,71499.75,71288.48,71293.84,54.90571
2026-03-04 11:25:00,71293.84,71307.78,71201.51,71225.69,56.6877
2026-03-04 11:30:00,71225.7,71308.59,71095.29,71163.14,71.39391
2026-03-04 11:35:00,71163.15,71163.15,70928.25,70982.06,301.74386
2026-03-04 11:40:00,70982.07,71157.14,70982.07,71109.22,136.48185
2026-03-04 11:45:00,71109.22,71142.33,71045.66,71051.95,56.65728
2026-03-04 11:50:00,71051.95,71179.35,70951.0,71175.59,144.32319
2026-03-04 11:55:00,71175.59,71225.19,71094.86,71111.4,76.94928
2026-03-04 12:00:00,71111.4,71145.0,70961.47,70997.77,86.90924
2026-03-04 12:05:00,70997.76,71054.11,70816.66,70867.79,137.40773
2026-03-04 12:10:00,70867.8,70969.16,70867.79,70880.4,60.6231
2026-03-04 12:15:00,70880.39,70925.31,70686.26,70789.99,128.05741
2026-03-04 12:20:00,70789.99,70800.0,70654.7,70670.0,106.6671
2026-03-04 12:25:00,70670.0,70792.16,70616.11,70628.57,124.61168
2026-03-04 12:30:00,70628.56,70801.34,70588.0,70801.34,95.83644
2026-03-04 12:35:00,70801.34,70937.14,70627.44,70918.53,144.18026
2026-03-04 12:40:00,70918.53,71046.35,70890.0,70973.65,176.63633
2026-03-04 12:45:00,70973.65,71138.61,70886.81,71134.97,164.32236
2026-03-04 12:50:00,71134.97,71182.4,71080.75,71140.57,119.33075
2026-03-04 12:55:00,71140.58,71364.14,71114.26,71339.71,141.95318
2026-03-04 13:00:00,71339.72,71415.49,71279.82,71318.36,68.84626
2026-03-04 13:05:00,71318.36,71624.99,71309.37,71524.21,199.68104
2026-03-04 13:10:00,71524.22,71552.36,71297.0,71300.0,85.896
2026-03-04 13:15:00,71300.0,71402.69,71279.12,71321.16,80.57711
2026-03-04 13:20:00,71321.19,71370.0,71214.4,71251.7,75.65018
2026-03-04 13:25:00,71251.7,71421.77,71251.7,71364.49,70.16205
2026-03-04 13:30:00,71364.48,71414.79,71267.63,71334.55,161.3676
2026-03-04 13:35:00,71334.55,71450.0,71250.0,71439.82,108.09938
2026-03-04 13:40:00,71439.83,71543.2,71402.7,71432.98,339.61937
2026-03-04 13:45:00,71432.99,71464.31,71383.55,71392.02,103.21215
2026-03-04 13:50:00,71392.02,71453.62,71320.37,71414.55,91.66951
2026-03-04 13:55:00,71414.54,71520.0,71374.69,71477.17,183.48775
2026-03-04 14:00:00,71477.17,71547.15,71402.7,71447.08,136.72859
2026-03-04 14:05:00,71446.32,71700.0,71396.84,71558.39,218.44494
2026-03-04 14:10:00,71558.39,71830.0,71544.76,71807.12,211.35899
2026-03-04 14:15:00,71807.11,72000.0,71630.55,71713.72,416.71569
2026-03-04 14:20:00,71713.71,71723.39,71584.09,71593.35,147.82064
2026-03-04 14:25:00,71593.35,71761.61,71584.08,71751.67,234.56525
2026-03-04 14:30:00,71751.68,72633.0,71685.5,72430.0,1158.97709
2026-03-04 14:35:00,72430.0,72458.58,71735.73,71907.6,545.00215
2026-03-04 14:40:00,71907.61,72103.4,71408.9,71416.59,454.82056
2026-03-04 14:45:00,71416.59,71671.45,71300.1,71664.26,279.38593
2026-03-04 14:50:00,71662.13,71802.07,71550.0,71705.83,198.45978
2026-03-04 14:55:00,71705.83,71754.0,71532.14,71621.04,136.79989
2026-03-04 15:00:00,71621.03,72070.75,71580.62,71669.0,345.06976
2026-03-04 15:05:00,71670.64,72174.67,71646.12,72023.83,214.52656
2026-03-04 15:10:00,72023.83,72247.08,71966.46,72003.76,211.26656
2026-03-04 15:15:00,72003.76,72372.67,71983.87,72362.55,207.90672
2026-03-04 15:20:00,72362.55,72507.63,72167.37,72297.61,213.96094
2026-03-04 15:25:00,72297.6,72997.0,72285.22,72972.15,604.76003
2026-03-04 15:30:00,72972.15,73097.08,72747.65,72837.7,554.33888
2026-03-04 15:35:00,72837.7,72867.72,72649.69,72688.89,336.27167
2026-03-04 15:40:00,72688.9,72870.49,72576.1,72705.65,240.50256
2026-03-04 15:45:00,72705.65,72976.91,72694.34,72855.87,183.60232
2026-03-04 15:50:00,72855.87,73182.19,72817.06,73105.02,403.88692
2026-03-04 15:55:00,73105.01,73479.75,73019.2,73396.88,668.26704
2026-03-04 16:00:00,73396.87,73500.0,73204.0,73264.48,606.14384
2026-03-04 16:05:00,73264.48,73319.34,72890.9,72905.8,449.06545
2026-03-04 16:10:00,72905.8,73014.67,72748.78,72843.2,228.55233
2026-03-04 16:15:00,72843.2,73049.3,72803.19,72827.91,155.74391
2026-03-04 16:20:00,72827.9,72862.61,72541.69,72633.81,211.23107
2026-03-04 16:25:00,72633.82,73014.66,72624.42,72964.39,172.57225
2026-03-04 16:30:00,72964.39,73109.91,72898.14,73100.0,110.39815
2026-03-04 16:35:00,73100.0,73238.01,73050.6,73168.36,156.95124
2026-03-04 16:40:00,73168.35,73300.0,73140.32,73140.32,152.80056
2026-03-04 16:45:00,73140.33,73272.88,73079.14,73239.97,146.58788
2026-03-04 16:50:00,73239.97,73333.0,73162.96,73273.76,94.81242
2026-03-04 16:55:00,73273.76,73458.0,73203.51,73294.84,142.70063
2026-03-04 17:00:00,73294.84,73492.57,73180.64,73409.99,242.23205
2026-03-04 17:05:00,73409.99,73473.6,73276.37,73419.23,148.50564
2026-03-04 17:10:00,73420.03,73700.0,73412.65,73545.44,277.36205
2026-03-04 17:15:00,73545.44,73759.99,73284.29,73285.05,310.64493
2026-03-04 17:20:00,73285.04,73292.73,72932.8,73017.77,347.39025
2026-03-04 17:25:00,73017.77,73094.0,72959.96,73053.05,125.16499
2026-03-04 17:30:00,73053.05,73282.18,73053.05,73159.42,185.41674
2026-03-04 17:35:00,73159.43,73280.9,73126.43,73143.2,201.24117
2026-03-04 17:40:00,73143.2,73190.87,73064.77,73141.8,111.09184
2026-03-04 17:45:00,73141.8,73299.15,73111.38,73240.73,123.82614
2026-03-04 17:50:00,73240.73,73400.0,73163.11,73318.79,115.49373
2026-03-04 17:55:00,73318.79,73334.22,73195.64,73218.92,70.50877
2026-03-04 18:00:00,73218.93,73347.38,73191.62,73330.4,87.00385
2026-03-04 18:05:00,73330.4,73411.76,73287.36,73291.13,87.18832
2026-03-04 18:10:00,73291.13,73291.14,72912.11,73042.63,137.49695
2026-03-04 18:15:00,73042.63,73365.9,73018.35,73341.06,116.03927
2026-03-04 18:20:00,73341.07,73391.87,73285.09,73329.53,88.87091
2026-03-04 18:25:00,73329.53,73418.44,73329.52,73405.9,62.34258
2026-03-04 18:30:00,73405.91,73457.21,73198.64,73237.99,93.57094
2026-03-04 18:35:00,73238.0,73263.03,73142.0,73253.83,83.53609
2026-03-04 18:40:00,73253.83,73545.17,73253.83,73518.89,112.80862
2026-03-04 18:45:00,73518.88,73660.1,73426.04,73520.0,101.957
2026-03-04 18:50:00,73520.0,73700.0,73509.67,73606.42,86.70316
2026-03-04 18:55:00,73606.42,73695.06,73509.67,73693.5,64.01921
2026-03-04 19:00:00,73693.5,73779.41,73602.18,73602.18,158.19938
2026-03-04 19:05:00,73602.18,73839.0,73573.5,73658.25,219.67271
2026-03-04 19:10:00,73658.25,74005.0,73637.57,73870.54,586.24012
2026-03-04 19:15:00,73870.53,73992.45,73706.02,73980.09,456.73248
2026-03-04 19:20:00,73980.08,74050.0,73616.0,73659.9,200.31655
2026-03-04 19:25:00,73659.9,73727.12,73522.12,73557.99,138.35763
2026-03-04 19:30:00,73558.0,73671.71,73516.0,73561.8,58.81857
2026-03-04 19:35:00,73561.79,73850.0,73536.45,73811.85,63.86438
2026-03-04 19:40:00,73811.84,73868.41,73668.79,73707.15,183.43607
2026-03-04 19:45:00,73708.31,73734.33,73590.56,73662.37,463.67724
2026-03-04 19:50:00,73662.38,73789.86,73579.67,73738.42,78.89443
2026-03-04 19:55:00,73738.42,73760.0,73600.13,73611.1,48.82173
2026-03-04 20:00:00,73611.67,73716.0,73562.6,73589.57,56.10843
2026-03-04 20:05:00,73589.58,73625.0,73305.68,73329.16,131.3154
2026-03-04 20:10:00,73329.16,73458.1,73329.15,73430.17,44.17814
2026-03-04 20:15:00,73430.18,73590.0,73388.46,73390.68,55.27235
2026-03-04 20:20:00,73390.68,73460.0,73253.91,73404.95,58.20744
2026-03-04 20:25:00,73404.96,73533.68,73370.62,73469.95,67.4976
2026-03-04 20:30:00,73469.95,73495.73,73318.47,73492.74,61.04475
2026-03-04 20:35:00,73492.73,73567.45,73370.0,73419.06,50.28258
2026-03-04 20:40:00,73419.05,73518.87,73414.0,73496.36,66.98778
2026-03-04 20:45:00,73496.37,73541.78,73417.06,73472.5,63.3128
2026-03-04 20:50:00,73472.49,73472.49,73215.64,73251.83,76.11235
2026-03-04 20:55:00,73251.83,73251.83,73001.05,73019.68,174.2075
2026-03-04 21:00:00,73019.69,73132.76,72878.0,73104.38,184.27555
2026-03-04 21:05:00,73104.38,73143.44,72986.84,73014.26,49.30931
2026-03-04 21:10:00,73014.26,73101.39,72965.88,73060.84,55.29437
2026-03-04 21:15:00,73060.85,73112.95,72956.0,73101.86,72.18239
2026-03-04 21:20:00,73101.86,73210.52,73053.15,73162.51,67.54138
2026-03-04 21:25:00,73162.52,73211.7,73118.53,73161.57,103.4833
2026-03-04 21:30:00,73161.57,73185.35,73064.56,73142.01,52.78171
2026-03-04 21:35:00,73142.0,73297.82,73113.56,73297.8,79.94233
2026-03-04 21:40:00,73297.81,73297.81,73193.14,73237.6,39.21422
2026-03-04 21:45:00,73237.6,73296.71,73216.11,73216.11,43.68901
2026-03-04 21:50:00,73216.01,73322.93,73208.99,73208.99,60.95399
2026-03-04 21:55:00,73208.99,73311.73,73168.31,73309.72,27.8594
2026-03-04 22:00:00,73309.73,73523.31,73309.72,73434.24,79.74179
2026-03-04 22:05:00,73434.25,73458.16,73366.1,73458.16,50.86993
2026-03-04 22:10:00,73458.15,73494.0,73243.9,73244.25,53.07622
2026-03-04 22:15:00,73244.25,73270.41,73200.21,73209.73,57.42035
2026-03-04 22:20:00,73209.73,73358.12,73189.73,73300.61,47.0315
2026-03-04 22:25:00,73300.62,73319.47,73253.67,73260.0,35.18011
2026-03-04 22:30:00,73260.0,73305.26,73177.14,73177.14,36.96281
2026-03-04 22:35:00,73177.14,73177.15,73024.19,73096.74,52.718
2026-03-04 22:40:00,73096.74,73121.88,72800.0,72917.01,149.23461
2026-03-04 22:45:00,72917.0,72917.01,72700.0,72821.99,133.04763
2026-03-04 22:50:00,72822.0,72846.0,72672.2,72672.2,46.47603
2026-03-04 22:55:00,72672.2,72672.2,72645.99,72648.97,8.92385
