timestamp,open,high,low,close,volume
2026-03-11 22:30:00,70491.42,70491.42,70292.0,70342.28,0.01099
2026-03-11 22:45:00,70398.03,70451.38,70247.65,70342.42,0.12637
2026-03-11 23:00:00,70424.41,70496.58,70420.5,70476.75,0.01086
2026-03-11 23:15:00,70432.23,70432.23,70357.97,70394.15,0.06277
2026-03-11 23:30:00,70344.1,70387.33,70247.65,70247.65,0.01086
2026-03-11 23:45:00,70274.81,70317.99,70153.66,70192.65,0.01037
2026-03-12 00:00:00,70207.97,70308.2,70171.18,70308.2,0.01737
2026-03-12 00:15:00,70264.03,70321.27,70173.95,70252.29,0.22784
2026-03-12 00:30:00,70206.95,70228.94,70170.23,70170.23,0.0012
2026-03-12 00:45:00,70234.07,70244.45,70192.62,70213.58,0.00819
2026-03-12 01:00:00,70214.96,70221.42,69885.64,69905.28,0.07542
2026-03-12 01:15:00,69885.64,70001.04,69885.64,69908.86,0.07228
2026-03-12 01:30:00,69930.83,69994.84,69800.68,69994.84,0.08072
2026-03-12 01:45:00,69954.96,69954.96,69771.01,69833.68,0.0811
2026-03-12 02:00:00,69833.76,69885.51,69796.4,69814.98,0.00569
2026-03-12 02:15:00,69798.34,69817.13,69522.91,69648.47,0.10535
2026-03-12 02:30:00,69538.0,69584.61,69376.64,69426.97,0.02566
2026-03-12 02:45:00,69480.75,69480.75,69247.24,69344.56,0.01465
2026-03-12 03:00:00,69284.17,69408.74,69258.06,69333.2,0.0816
2026-03-12 03:15:00,69382.83,69488.13,69382.83,69436.05,0.35258
2026-03-12 03:30:00,69418.38,69581.42,69418.38,69541.99,0.00331
2026-03-12 03:45:00,69564.5,69564.5,69303.32,69409.02,0.0131
2026-03-12 04:00:00,69458.7,69661.89,69458.7,69623.79,0.00324
2026-03-12 04:15:00,69598.14,69612.39,69470.67,69470.67,0.02856
2026-03-12 04:30:00,69414.61,69422.28,69303.09,69422.28,0.04462
2026-03-12 04:45:00,69376.83,69378.58,69341.42,69362.34,0.01354
2026-03-12 05:00:00,69347.33,69456.42,69338.28,69456.42,0.0034
2026-03-12 05:15:00,69392.29,69392.29,69222.5,69282.79,0.04677
2026-03-12 05:30:00,69349.88,69349.88,69349.88,69349.88,0.00054
2026-03-12 05:45:00,69456.72,69461.27,69404.6,69442.97,0.0184
2026-03-12 06:00:00,69437.92,69465.63,69400.74,69454.61,0.05651
2026-03-12 06:15:00,69448.5,69530.89,69448.5,69493.98,0.15533
2026-03-12 06:30:00,69496.24,69496.24,69460.64,69460.64,0.00025
2026-03-12 06:45:00,69482.14,69510.22,69450.72,69510.22,0.01278
2026-03-12 07:00:00,69503.98,69513.65,69451.97,69451.97,0.00715
2026-03-12 07:15:00,69567.54,69633.24,69547.15,69603.71,0.01879
2026-03-12 07:30:00,69667.79,69740.38,69653.5,69714.58,0.2334
2026-03-12 07:45:00,69719.63,69799.13,69719.63,69795.06,0.01414
2026-03-12 08:00:00,69858.1,69858.1,69773.78,69773.78,0.0009
2026-03-12 08:15:00,69920.0,70084.77,69795.42,69795.42,0.01168
2026-03-12 08:30:00,69844.59,69844.59,69803.13,69804.33,0.05143
2026-03-12 08:45:00,69813.77,69853.21,69813.77,69853.21,0.02096
2026-03-12 09:00:00,69830.46,69830.46,69812.38,69812.38,0.01047
2026-03-12 09:15:00,69765.18,69765.18,69606.68,69711.85,0.08355
2026-03-12 09:30:00,69851.43,70277.5,69851.43,70277.5,0.01491
2026-03-12 09:45:00,70317.37,70372.33,69942.0,69968.53,0.01039
2026-03-12 10:00:00,70051.5,70051.5,69917.28,69974.86,0.00101
2026-03-12 10:15:00,70082.49,70137.15,70082.49,70109.77,0.01933
2026-03-12 10:30:00,70229.7,70436.99,70173.67,70376.43,0.14307
2026-03-12 10:45:00,70420.0,70493.42,70382.1,70441.05,0.14419
2026-03-12 11:00:00,70491.23,70498.23,70328.53,70421.81,0.15763
2026-03-12 11:15:00,70536.84,70592.33,70414.17,70414.17,0.00583
2026-03-12 11:30:00,70486.21,70720.15,70486.21,70680.8,0.08585
2026-03-12 11:45:00,70753.88,70773.27,70434.02,70434.02,0.01911
2026-03-12 12:00:00,70421.68,70428.33,70311.52,70364.66,0.00645
2026-03-12 12:15:00,70318.37,70479.3,70318.37,70422.86,0.01058
2026-03-12 12:30:00,70420.66,70420.66,70326.0,70364.9,0.03242
2026-03-12 12:45:00,70444.83,70475.3,70400.0,70400.0,0.88806
2026-03-12 13:00:00,70384.76,70535.23,70374.69,70417.7,0.01194
2026-03-12 13:15:00,70277.5,70280.34,69974.73,70082.06,0.06391
2026-03-12 13:30:00,70062.8,70449.66,69962.67,70197.85,0.11597
2026-03-12 13:45:00,70024.11,70134.09,69717.06,69861.85,0.09779
2026-03-12 14:00:00,69988.79,70421.22,69988.79,70377.56,0.03901
2026-03-12 14:15:00,70434.02,70638.54,69962.67,69962.67,0.067
2026-03-12 14:30:00,69928.59,69928.59,69404.59,69459.51,0.06087
2026-03-12 14:45:00,69570.5,69759.49,69408.43,69414.45,0.02258
2026-03-12 15:00:00,69588.97,69759.49,69548.09,69717.28,0.03433
2026-03-12 15:15:00,69759.49,70391.96,69759.49,70391.96,0.09795
2026-03-12 15:30:00,70296.03,70535.58,70214.99,70406.8,0.22625
2026-03-12 15:45:00,70402.35,70437.25,70299.02,70343.47,0.04249
2026-03-12 16:00:00,70322.55,70458.44,69962.67,70143.86,0.02415
2026-03-12 16:15:00,70157.1,70528.36,70112.32,70112.32,0.22264
2026-03-12 16:30:00,70093.9,70461.84,70093.9,70385.53,0.06093
2026-03-12 16:45:00,70466.94,70512.45,70394.69,70394.69,0.05308
2026-03-12 17:00:00,70366.82,70506.28,70366.82,70492.59,0.03785
2026-03-12 17:15:00,70317.84,70460.0,70317.84,70324.61,0.03957
2026-03-12 17:30:00,70392.07,70423.47,70342.27,70360.35,0.03412
2026-03-12 17:45:00,70425.89,70425.89,70056.3,70056.3,0.00297
2026-03-12 18:00:00,70225.0,70279.14,70095.26,70219.19,1.03557
2026-03-12 18:15:00,70258.78,70271.23,69931.91,70070.1,0.4029
2026-03-12 18:30:00,70011.06,70045.91,69938.54,69938.54,0.04425
2026-03-12 18:45:00,69927.13,69927.13,69830.27,69830.27,0.05192
2026-03-12 19:00:00,69800.67,69931.37,69779.75,69914.85,0.08085
2026-03-12 19:15:00,69999.34,70170.41,69975.26,70150.23,0.08949
2026-03-12 19:30:00,70247.65,70326.59,70247.65,70306.11,0.24176
2026-03-12 19:45:00,70283.78,70562.38,70283.78,70485.82,0.58566
2026-03-12 20:00:00,70490.55,70555.12,70379.99,70379.99,0.03518
2026-03-12 20:15:00,70410.17,70419.62,70290.29,70347.38,0.01656
2026-03-12 20:30:00,70214.08,70214.08,70172.26,70172.26,0.00093
2026-03-12 20:45:00,70251.17,70251.17,70169.71,70169.71,0.00458
2026-03-12 21:00:00,70211.34,70434.57,70211.34,70405.86,0.16147
2026-03-12 21:15:00,70404.33,70404.33,70282.98,70282.98,0.00323
2026-03-12 21:30:00,70264.43,70264.43,70192.62,70192.62,0.00473
2026-03-12 21:45:00,70299.99,70345.67,70292.05,70301.03,0.17341
2026-03-12 22:00:00,70305.64,70305.64,70214.48,70223.23,0.02586
2026-03-12 22:15:00,70138.38,70163.33,70138.0,70138.0,0.08259
2026-03-12 22:30:00,70112.33,70113.5,70047.91,70070.29,0.02048
2026-03-12 22:45:00,70040.72,70206.73,70040.72,70206.73,0.00269
2026-03-12 23:00:00,70265.3,70466.94,70205.91,70466.94,0.01951
2026-03-12 23:15:00,70486.72,70699.06,70486.72,70548.93,0.14601
2026-03-12 23:30:00,70545.34,70619.89,70507.87,70619.89,0.04258
2026-03-12 23:45:00,70638.36,70638.36,70489.42,70489.42,0.4173
2026-03-13 00:00:00,70457.74,71104.21,70434.09,71054.62,0.25022
2026-03-13 00:15:00,71119.89,71762.88,71118.74,71385.86,1.151
2026-03-13 00:30:00,71494.12,71988.42,71481.37,71512.54,0.7286
2026-03-13 00:45:00,71473.64,71506.75,71235.2,71446.0,1.25264
2026-03-13 01:00:00,71457.1,71680.0,71455.37,71597.98,0.05763
2026-03-13 01:15:00,71632.89,71700.03,71482.66,71550.0,1.08668
2026-03-13 01:30:00,71550.0,71670.39,71362.41,71670.39,0.09216
2026-03-13 01:45:00,71640.08,71684.86,71574.76,71684.86,0.01586
2026-03-13 02:00:00,71631.71,71635.19,71513.58,71567.26,0.14224
2026-03-13 02:15:00,71567.14,71652.13,71455.34,71455.34,0.06562
2026-03-13 02:30:00,71463.64,71486.0,71181.57,71207.68,1.57066
2026-03-13 02:45:00,71165.05,71256.4,71057.34,71153.69,0.311
2026-03-13 03:00:00,71171.56,71271.68,71167.58,71234.42,0.05592
2026-03-13 03:15:00,71185.6,71293.89,71056.02,71088.71,0.16762
2026-03-13 03:30:00,71000.0,71173.03,70961.47,71160.69,0.4659
2026-03-13 03:45:00,71150.69,71505.34,71150.69,71428.42,0.03231
2026-03-13 04:00:00,71401.37,71471.46,71381.56,71390.92,0.02211
2026-03-13 04:15:00,71348.38,71348.38,71252.91,71296.24,0.1317
2026-03-13 04:30:00,71304.91,71416.95,71304.91,71395.97,0.0483
2026-03-13 04:45:00,71427.5,71427.5,71295.22,71356.83,0.00366
2026-03-13 05:00:00,71352.48,71403.92,71254.18,71289.29,0.19086
2026-03-13 05:15:00,71281.43,71457.52,71281.43,71424.13,0.05446
2026-03-13 05:30:00,71487.23,71610.6,71487.23,71593.99,0.05806
2026-03-13 05:45:00,71626.99,71637.91,71495.15,71522.32,0.04259
2026-03-13 06:00:00,71505.75,71561.41,71460.93,71483.89,0.00324
2026-03-13 06:15:00,71485.09,71485.09,71212.5,71212.5,0.00037
2026-03-13 06:30:00,71289.2,71329.56,71254.75,71269.63,0.00719
2026-03-13 06:45:00,71273.09,71313.09,71261.12,71291.04,0.00077
2026-03-13 07:00:00,71344.87,71518.11,71261.51,71518.11,0.04226
2026-03-13 07:15:00,71404.1,71521.29,71404.1,71521.29,0.01901
2026-03-13 07:30:00,71514.06,71514.06,71514.06,71514.06,0.00055
2026-03-13 07:45:00,71596.67,71658.61,71578.0,71578.0,0.00043
2026-03-13 08:00:00,71649.97,71649.97,71486.72,71533.35,0.00265
2026-03-13 08:15:00,71515.06,71591.01,71515.06,71558.65,0.0051
2026-03-13 08:30:00,71667.91,72115.7,71667.91,72062.3,0.60795
2026-03-13 08:45:00,71882.3,71882.3,71735.43,71802.37,0.04971
2026-03-13 09:00:00,71861.79,71972.3,71822.42,71842.05,0.05776
2026-03-13 09:15:00,71710.15,71843.71,71610.6,71843.71,0.01637
2026-03-13 09:30:00,71843.71,71927.17,71826.31,71866.03,0.07475
2026-03-13 09:45:00,71877.95,72085.87,71877.95,72053.34,0.01965
2026-03-13 10:00:00,71990.85,72238.5,71990.85,72238.5,18.56954
2026-03-13 10:15:00,72238.49,72464.03,72238.49,72330.0,0.89643
2026-03-13 10:30:00,72376.87,72567.48,72373.59,72490.96,0.22504
2026-03-13 10:45:00,72502.55,72519.29,72446.1,72461.6,0.08865
2026-03-13 11:00:00,72480.7,72492.53,72225.01,72309.28,0.00545
2026-03-13 11:15:00,72286.72,72418.74,72286.72,72412.75,0.14645
2026-03-13 11:30:00,72365.42,72365.42,72365.42,72365.42,0.01378
2026-03-13 11:45:00,72339.51,72339.52,72225.0,72287.49,0.10702
2026-03-13 12:00:00,72229.87,72427.92,72229.87,72398.72,0.76389
2026-03-13 12:15:00,72383.48,72456.0,72370.05,72371.18,0.17039
2026-03-13 12:30:00,72456.65,72602.31,72381.95,72381.95,0.13488
2026-03-13 12:45:00,72536.05,72856.11,72536.05,72783.14,0.07776
2026-03-13 13:00:00,72730.2,72890.0,72713.93,72822.97,0.12969
2026-03-13 13:15:00,72660.54,73253.65,72660.54,73052.05,1.37298
2026-03-13 13:30:00,73138.26,73331.83,72759.38,73118.14,1.49527
2026-03-13 13:45:00,73282.54,73570.77,73243.6,73341.02,0.3242
2026-03-13 14:00:00,73522.0,73560.53,73283.12,73544.69,0.53991
2026-03-13 14:15:00,73388.23,73861.68,73385.46,73777.3,1.94853
